Name,Accuracy,Time,Dimensions,Method,Encoding,Iterations,Retrain
EMGHandGestures,0.9801980257034302,1.2292144298553467,10000,add_adjust,density,1,False
EMGHandGestures,0.9801980257034302,1.6839702129364014,10000,add_adjust,density,1,False
ISOLET,0.9223861694335938,22.51822066307068,10000,add_adjust,density,1,False
ISOLET,0.9223861694335938,27.91232705116272,10000,add_adjust,density,1,False
ISOLET,0.8973701000213623,22.969152688980103,10000,add_adjust,density,1,False
ISOLET,0.8973701000213623,28.6043918132782,10000,add_adjust,density,1,False
UCIHAR,0.9148286581039429,27.975626468658447,10000,add_adjust,density,1,False
UCIHAR,0.9148286581039429,36.01642107963562,10000,add_adjust,density,1,False
UCIHAR,0.8992195725440979,27.88460087776184,10000,add_adjust,density,1,False
UCIHAR,0.8992195725440979,36.74375057220459,10000,add_adjust,density,1,False
MNIST,0.8303999900817871,244.45941710472107,10000,add,density,1,True
MNIST,0.8303999900817871,273.722412109375,10000,add,density,1,True
MNIST,0.8309999704360962,209.23756313323975,10000,add,density,1,True
MNIST,0.8309999704360962,238.67852902412415,10000,add,density,1,True
EMGHandGestures,0.9810126423835754,1.5091173648834229,10000,add,density,1,True
EMGHandGestures,0.9810126423835754,1.8144252300262451,10000,add,density,1,True
EMGHandGestures,0.9936708807945251,1.322117805480957,10000,add,density,1,True
EMGHandGestures,0.9936708807945251,2.0149037837982178,10000,add,density,1,True
EMGHandGestures,0.9662162065505981,1.7901527881622314,10000,add,density,1,True
EMGHandGestures,0.9662162065505981,2.391878604888916,10000,add,density,1,True
EMGHandGestures,0.9662162065505981,1.7106170654296875,10000,add,density,1,True
EMGHandGestures,0.9662162065505981,1.9787395000457764,10000,add,density,1,True
EMGHandGestures,0.9931034445762634,1.468489408493042,10000,add,density,1,True
EMGHandGestures,0.9931034445762634,1.948495626449585,10000,add,density,1,True
EMGHandGestures,0.9931034445762634,1.2271933555603027,10000,add,density,1,True
EMGHandGestures,0.9931034445762634,1.8415884971618652,10000,add,density,1,True
EMGHandGestures,0.9650349617004395,1.9061639308929443,10000,add,density,1,True
EMGHandGestures,0.9650349617004395,2.3111393451690674,10000,add,density,1,True
EMGHandGestures,0.9720279574394226,1.9553022384643555,10000,add,density,1,True
EMGHandGestures,0.9720279574394226,2.4343554973602295,10000,add,density,1,True
EMGHandGestures,0.9702970385551453,1.1159307956695557,10000,add,density,1,True
EMGHandGestures,0.9702970385551453,1.517991542816162,10000,add,density,1,True
EMGHandGestures,1.0,1.1745102405548096,10000,add,density,1,True
EMGHandGestures,1.0,1.6189062595367432,10000,add,density,1,True
ISOLET,0.8877485394477844,22.22180700302124,10000,add,density,1,True
ISOLET,0.8877485394477844,26.462096691131592,10000,add,density,1,True
ISOLET,0.8915971517562866,21.077486276626587,10000,add,density,1,True
ISOLET,0.8915971517562866,24.630390882492065,10000,add,density,1,True
UCIHAR,0.8517135977745056,24.202762365341187,10000,add,density,1,True
UCIHAR,0.8517135977745056,30.89599847793579,10000,add,density,1,True
UCIHAR,0.8500169515609741,23.05919623374939,10000,add,density,1,True
UCIHAR,0.8500169515609741,30.68671154975891,10000,add,density,1,True
MNIST,0.8306999802589417,136.06280875205994,10000,add,density,1,False
MNIST,0.8306999802589417,172.72226810455322,10000,add,density,1,False
MNIST,0.8248999714851379,141.59445190429688,10000,add,density,1,False
MNIST,0.8248999714851379,174.20494937896729,10000,add,density,1,False
EMGHandGestures,0.9936708807945251,0.9756326675415039,10000,add,density,1,False
EMGHandGestures,0.9936708807945251,1.5889840126037598,10000,add,density,1,False
EMGHandGestures,0.9873417615890503,1.1255712509155273,10000,add,density,1,False
EMGHandGestures,0.9873417615890503,1.6545753479003906,10000,add,density,1,False
EMGHandGestures,0.9527027010917664,0.9745891094207764,10000,add,density,1,False
EMGHandGestures,0.9527027010917664,1.5115470886230469,10000,add,density,1,False
EMGHandGestures,0.9729729890823364,0.8001437187194824,10000,add,density,1,False
EMGHandGestures,0.9729729890823364,1.2331161499023438,10000,add,density,1,False
EMGHandGestures,1.0,0.823204755783081,10000,add,density,1,False
EMGHandGestures,1.0,1.4376630783081055,10000,add,density,1,False
EMGHandGestures,1.0,1.0819101333618164,10000,add,density,1,False
EMGHandGestures,1.0,1.6923251152038574,10000,add,density,1,False
EMGHandGestures,0.9720279574394226,0.8814663887023926,10000,add,density,1,False
EMGHandGestures,0.9720279574394226,1.4665374755859375,10000,add,density,1,False
EMGHandGestures,0.9930070042610168,1.0046546459197998,10000,add,density,1,False
EMGHandGestures,0.9930070042610168,1.6612107753753662,10000,add,density,1,False
EMGHandGestures,0.9801980257034302,0.8090243339538574,10000,add,density,1,False
EMGHandGestures,0.9801980257034302,1.1713285446166992,10000,add,density,1,False
EMGHandGestures,0.9801980257034302,0.870800256729126,10000,add,density,1,False
EMGHandGestures,0.9801980257034302,1.1829965114593506,10000,add,density,1,False
ISOLET,0.885182797908783,14.37101674079895,10000,add,density,1,False
ISOLET,0.885182797908783,18.43369483947754,10000,add,density,1,False
ISOLET,0.8890314102172852,13.956866979598999,10000,add,density,1,False
ISOLET,0.8890314102172852,18.13711643218994,10000,add,density,1,False
UCIHAR,0.8466236591339111,16.493373155593872,10000,add,density,1,False
UCIHAR,0.8466236591339111,23.557631731033325,10000,add,density,1,False
UCIHAR,0.8479809761047363,16.62568187713623,10000,add,density,1,False
UCIHAR,0.8479809761047363,23.476301431655884,10000,add,density,1,False
MNIST,0.8772000074386597,151.58343625068665,10000,add_adapt,random,1,True
MNIST,0.8772000074386597,173.36475563049316,10000,add_adapt,random,1,True
MNIST,0.8745999932289124,130.40846872329712,10000,add_adapt,random,1,True
MNIST,0.8745999932289124,146.91773462295532,10000,add_adapt,random,1,True
EMGHandGestures,0.8670886158943176,1.535325288772583,10000,add_adapt,random,1,True
EMGHandGestures,0.8670886158943176,1.712907075881958,10000,add_adapt,random,1,True
EMGHandGestures,0.8670886158943176,1.7650480270385742,10000,add_adapt,random,1,True
EMGHandGestures,0.8670886158943176,2.356443405151367,10000,add_adapt,random,1,True
EMGHandGestures,0.8851351141929626,1.5440433025360107,10000,add_adapt,random,1,True
EMGHandGestures,0.8851351141929626,1.7667231559753418,10000,add_adapt,random,1,True
EMGHandGestures,0.8648648858070374,1.6459131240844727,10000,add_adapt,random,1,True
EMGHandGestures,0.8648648858070374,1.812028408050537,10000,add_adapt,random,1,True
EMGHandGestures,0.8275862336158752,1.164660930633545,10000,add_adapt,random,1,True
EMGHandGestures,0.8275862336158752,1.3271968364715576,10000,add_adapt,random,1,True
EMGHandGestures,0.800000011920929,1.531071662902832,10000,add_adapt,random,1,True
EMGHandGestures,0.800000011920929,1.700376033782959,10000,add_adapt,random,1,True
EMGHandGestures,0.7972028255462646,0.9156954288482666,10000,add_adapt,random,1,True
EMGHandGestures,0.7972028255462646,1.0776772499084473,10000,add_adapt,random,1,True
EMGHandGestures,0.8251748085021973,1.3440096378326416,10000,add_adapt,random,1,True
EMGHandGestures,0.8251748085021973,1.5058844089508057,10000,add_adapt,random,1,True
EMGHandGestures,0.7821782231330872,1.1377618312835693,10000,add_adapt,random,1,True
EMGHandGestures,0.7821782231330872,1.420480489730835,10000,add_adapt,random,1,True
EMGHandGestures,0.8712871074676514,0.8252608776092529,10000,add_adapt,random,1,True
EMGHandGestures,0.8712871074676514,0.94036865234375,10000,add_adapt,random,1,True
ISOLET,0.9268761873245239,11.350949764251709,10000,add_adapt,random,1,True
ISOLET,0.9268761873245239,14.604408025741577,10000,add_adapt,random,1,True
ISOLET,0.9198203682899475,11.03636384010315,10000,add_adapt,random,1,True
ISOLET,0.9198203682899475,12.916760683059692,10000,add_adapt,random,1,True
UCIHAR,0.8971835970878601,13.713400840759277,10000,add_adapt,random,1,True
UCIHAR,0.8971835970878601,18.760706901550293,10000,add_adapt,random,1,True
UCIHAR,0.9005768299102783,17.39970874786377,10000,add_adapt,random,1,True
UCIHAR,0.9005768299102783,21.920379161834717,10000,add_adapt,random,1,True
MNIST,0.9376000165939331,86.2657732963562,10000,add_adapt,random,1,False
MNIST,0.9376000165939331,99.56742835044861,10000,add_adapt,random,1,False
MNIST,0.9361000061035156,106.15447306632996,10000,add_adapt,random,1,False
MNIST,0.9361000061035156,120.6817216873169,10000,add_adapt,random,1,False
EMGHandGestures,0.9873417615890503,1.2203266620635986,10000,add_adapt,random,1,False
EMGHandGestures,0.9873417615890503,1.4007563591003418,10000,add_adapt,random,1,False
EMGHandGestures,0.9873417615890503,1.17531418800354,10000,add_adapt,random,1,False
EMGHandGestures,0.9873417615890503,1.6229794025421143,10000,add_adapt,random,1,False
EMGHandGestures,0.8918918967247009,0.9583303928375244,10000,add_adapt,random,1,False
EMGHandGestures,0.8918918967247009,1.5072424411773682,10000,add_adapt,random,1,False
EMGHandGestures,0.9662162065505981,0.6313779354095459,10000,add_adapt,random,1,False
EMGHandGestures,0.9662162065505981,1.0948281288146973,10000,add_adapt,random,1,False
EMGHandGestures,0.9724137783050537,1.2095873355865479,10000,add_adapt,random,1,False
EMGHandGestures,0.9724137783050537,1.5279486179351807,10000,add_adapt,random,1,False
EMGHandGestures,0.9931034445762634,0.6131894588470459,10000,add_adapt,random,1,False
EMGHandGestures,0.9931034445762634,1.177337884902954,10000,add_adapt,random,1,False
EMGHandGestures,0.9860140085220337,1.048609733581543,10000,add_adapt,random,1,False
EMGHandGestures,0.9860140085220337,1.5329201221466064,10000,add_adapt,random,1,False
EMGHandGestures,0.9160839319229126,1.0392534732818604,10000,add_adapt,random,1,False
EMGHandGestures,0.9160839319229126,1.3086788654327393,10000,add_adapt,random,1,False
EMGHandGestures,0.9207921028137207,0.9475643634796143,10000,add_adapt,random,1,False
EMGHandGestures,0.9207921028137207,1.32716965675354,10000,add_adapt,random,1,False
EMGHandGestures,0.9504950642585754,0.41927003860473633,10000,add_adapt,random,1,False
EMGHandGestures,0.9504950642585754,0.7965238094329834,10000,add_adapt,random,1,False
ISOLET,0.9326491355895996,12.536349296569824,10000,add_adapt,random,1,False
ISOLET,0.9326491355895996,17.255880117416382,10000,add_adapt,random,1,False
ISOLET,0.9236690402030945,12.258076190948486,10000,add_adapt,random,1,False
ISOLET,0.9236690402030945,15.333306789398193,10000,add_adapt,random,1,False
UCIHAR,0.9243298172950745,16.284210443496704,10000,add_adapt,random,1,False
UCIHAR,0.9243298172950745,20.49053430557251,10000,add_adapt,random,1,False
UCIHAR,0.9236511588096619,11.468690156936646,10000,add_adapt,random,1,False
UCIHAR,0.9236511588096619,15.440949201583862,10000,add_adapt,random,1,False
MNIST,0.8529999852180481,141.91750526428223,10000,add_online,random,1,True
MNIST,0.8529999852180481,155.6568624973297,10000,add_online,random,1,True
MNIST,0.8568999767303467,175.18639159202576,10000,add_online,random,1,True
MNIST,0.8568999767303467,202.60108304023743,10000,add_online,random,1,True
EMGHandGestures,0.8607594966888428,1.400716781616211,10000,add_online,random,1,True
EMGHandGestures,0.8607594966888428,1.579345703125,10000,add_online,random,1,True
EMGHandGestures,0.8417721390724182,1.6215806007385254,10000,add_online,random,1,True
EMGHandGestures,0.8417721390724182,1.8023409843444824,10000,add_online,random,1,True
EMGHandGestures,0.8108108043670654,1.5191874504089355,10000,add_online,random,1,True
EMGHandGestures,0.8108108043670654,1.6875896453857422,10000,add_online,random,1,True
EMGHandGestures,0.8243243098258972,1.6938176155090332,10000,add_online,random,1,True
EMGHandGestures,0.8243243098258972,1.8625085353851318,10000,add_online,random,1,True
EMGHandGestures,0.882758617401123,1.5202221870422363,10000,add_online,random,1,True
EMGHandGestures,0.882758617401123,1.686805009841919,10000,add_online,random,1,True
EMGHandGestures,0.8482758402824402,1.5113494396209717,10000,add_online,random,1,True
EMGHandGestures,0.8482758402824402,1.7778608798980713,10000,add_online,random,1,True
EMGHandGestures,0.8391608595848083,0.7272167205810547,10000,add_online,random,1,True
EMGHandGestures,0.8391608595848083,0.9270179271697998,10000,add_online,random,1,True
EMGHandGestures,0.7272727489471436,1.2221944332122803,10000,add_online,random,1,True
EMGHandGestures,0.7272727489471436,1.3858873844146729,10000,add_online,random,1,True
EMGHandGestures,0.7326732873916626,0.8843374252319336,10000,add_online,random,1,True
EMGHandGestures,0.7326732873916626,1.2633585929870605,10000,add_online,random,1,True
EMGHandGestures,0.8118811845779419,1.0084056854248047,10000,add_online,random,1,True
EMGHandGestures,0.8118811845779419,1.308380126953125,10000,add_online,random,1,True
ISOLET,0.8928800225257874,16.437486171722412,10000,add_online,random,1,True
ISOLET,0.8928800225257874,19.975054264068604,10000,add_online,random,1,True
ISOLET,0.8922386169433594,18.288138151168823,10000,add_online,random,1,True
ISOLET,0.8922386169433594,22.748305797576904,10000,add_online,random,1,True
UCIHAR,0.8690193295478821,24.36133646965027,10000,add_online,random,1,True
UCIHAR,0.8690193295478821,30.35886240005493,10000,add_online,random,1,True
UCIHAR,0.8618934750556946,29.66242003440857,10000,add_online,random,1,True
UCIHAR,0.8618934750556946,37.965816497802734,10000,add_online,random,1,True
MNIST,0.9465000033378601,138.73709297180176,10000,add_online,random,1,False
MNIST,0.9465000033378601,170.49040460586548,10000,add_online,random,1,False
MNIST,0.9427000284194946,149.80763983726501,10000,add_online,random,1,False
MNIST,0.9427000284194946,176.36772656440735,10000,add_online,random,1,False
EMGHandGestures,0.949367105960846,1.1998488903045654,10000,add_online,random,1,False
EMGHandGestures,0.949367105960846,1.3779399394989014,10000,add_online,random,1,False
EMGHandGestures,0.8860759735107422,1.4386138916015625,10000,add_online,random,1,False
EMGHandGestures,0.8860759735107422,1.672332525253296,10000,add_online,random,1,False
EMGHandGestures,0.9594594836235046,1.1078248023986816,10000,add_online,random,1,False
EMGHandGestures,0.9594594836235046,1.6555266380310059,10000,add_online,random,1,False
EMGHandGestures,0.9594594836235046,0.5435032844543457,10000,add_online,random,1,False
EMGHandGestures,0.9594594836235046,1.094306468963623,10000,add_online,random,1,False
EMGHandGestures,0.9448275566101074,0.9394011497497559,10000,add_online,random,1,False
EMGHandGestures,0.9448275566101074,1.1654925346374512,10000,add_online,random,1,False
EMGHandGestures,0.9724137783050537,0.7674195766448975,10000,add_online,random,1,False
EMGHandGestures,0.9724137783050537,0.9866843223571777,10000,add_online,random,1,False
EMGHandGestures,0.9650349617004395,0.6693325042724609,10000,add_online,random,1,False
EMGHandGestures,0.9650349617004395,0.8304529190063477,10000,add_online,random,1,False
EMGHandGestures,0.9580419659614563,0.4642913341522217,10000,add_online,random,1,False
EMGHandGestures,0.9580419659614563,0.886223316192627,10000,add_online,random,1,False
EMGHandGestures,0.9801980257034302,0.8169083595275879,10000,add_online,random,1,False
EMGHandGestures,0.9801980257034302,1.0816330909729004,10000,add_online,random,1,False
EMGHandGestures,0.9702970385551453,0.5487027168273926,10000,add_online,random,1,False
EMGHandGestures,0.9702970385551453,0.6633284091949463,10000,add_online,random,1,False
ISOLET,0.8383579254150391,12.675469875335693,10000,add_online,random,1,False
ISOLET,0.8383579254150391,16.45399045944214,10000,add_online,random,1,False
ISOLET,0.8691468834877014,14.948732137680054,10000,add_online,random,1,False
ISOLET,0.8691468834877014,18.30415439605713,10000,add_online,random,1,False
UCIHAR,0.9043094515800476,19.698384761810303,10000,add_online,random,1,False
UCIHAR,0.9043094515800476,27.422078132629395,10000,add_online,random,1,False
UCIHAR,0.9375635981559753,18.37418222427368,10000,add_online,random,1,False
UCIHAR,0.9375635981559753,24.89030957221985,10000,add_online,random,1,False
MNIST,0.8504999876022339,167.77737021446228,10000,add_adjust,random,1,True
MNIST,0.8504999876022339,185.22424912452698,10000,add_adjust,random,1,True
MNIST,0.8518000245094299,186.49487900733948,10000,add_adjust,random,1,True
MNIST,0.8518000245094299,209.30655670166016,10000,add_adjust,random,1,True
EMGHandGestures,0.892405092716217,1.2749900817871094,10000,add_adjust,random,1,True
EMGHandGestures,0.892405092716217,1.6101324558258057,10000,add_adjust,random,1,True
EMGHandGestures,0.8417721390724182,1.3658514022827148,10000,add_adjust,random,1,True
EMGHandGestures,0.8417721390724182,1.5446407794952393,10000,add_adjust,random,1,True
EMGHandGestures,0.8243243098258972,1.1274819374084473,10000,add_adjust,random,1,True
EMGHandGestures,0.8243243098258972,1.526498556137085,10000,add_adjust,random,1,True
EMGHandGestures,0.8581081032752991,1.1621458530426025,10000,add_adjust,random,1,True
EMGHandGestures,0.8581081032752991,1.606201410293579,10000,add_adjust,random,1,True
EMGHandGestures,0.8275862336158752,1.243931531906128,10000,add_adjust,random,1,True
EMGHandGestures,0.8275862336158752,1.7774736881256104,10000,add_adjust,random,1,True
EMGHandGestures,0.8413792848587036,1.273979663848877,10000,add_adjust,random,1,True
EMGHandGestures,0.8413792848587036,1.816255807876587,10000,add_adjust,random,1,True
EMGHandGestures,0.8321678042411804,1.0671911239624023,10000,add_adjust,random,1,True
EMGHandGestures,0.8321678042411804,1.538708209991455,10000,add_adjust,random,1,True
EMGHandGestures,0.8321678042411804,1.00431489944458,10000,add_adjust,random,1,True
EMGHandGestures,0.8321678042411804,1.5369904041290283,10000,add_adjust,random,1,True
EMGHandGestures,0.7425742745399475,0.7351090908050537,10000,add_adjust,random,1,True
EMGHandGestures,0.7425742745399475,1.1093685626983643,10000,add_adjust,random,1,True
EMGHandGestures,0.6930692791938782,0.6183938980102539,10000,add_adjust,random,1,True
EMGHandGestures,0.6930692791938782,0.994767427444458,10000,add_adjust,random,1,True
ISOLET,0.8768441081047058,17.339133977890015,10000,add_adjust,random,1,True
ISOLET,0.8768441081047058,20.427077293395996,10000,add_adjust,random,1,True
ISOLET,0.884541392326355,17.882479190826416,10000,add_adjust,random,1,True
ISOLET,0.884541392326355,21.774128198623657,10000,add_adjust,random,1,True
UCIHAR,0.8489989638328552,22.31676697731018,10000,add_adjust,random,1,True
UCIHAR,0.8489989638328552,27.14566683769226,10000,add_adjust,random,1,True
UCIHAR,0.8493382930755615,20.433483123779297,10000,add_adjust,random,1,True
UCIHAR,0.8493382930755615,25.8502254486084,10000,add_adjust,random,1,True
MNIST,0.9093999862670898,149.7870318889618,10000,add_adjust,random,1,False
MNIST,0.9093999862670898,176.6958441734314,10000,add_adjust,random,1,False
MNIST,0.9154000282287598,146.54834842681885,10000,add_adjust,random,1,False
MNIST,0.9154000282287598,172.55314111709595,10000,add_adjust,random,1,False
EMGHandGestures,0.9430379867553711,0.9496867656707764,10000,add_adjust,random,1,False
EMGHandGestures,0.9430379867553711,1.4001030921936035,10000,add_adjust,random,1,False
EMGHandGestures,0.9873417615890503,0.6586403846740723,10000,add_adjust,random,1,False
EMGHandGestures,0.9873417615890503,1.1796069145202637,10000,add_adjust,random,1,False
EMGHandGestures,0.9729729890823364,1.3705904483795166,10000,add_adjust,random,1,False
EMGHandGestures,0.9729729890823364,1.6507906913757324,10000,add_adjust,random,1,False
EMGHandGestures,0.8243243098258972,0.9937334060668945,10000,add_adjust,random,1,False
EMGHandGestures,0.8243243098258972,1.2653534412384033,10000,add_adjust,random,1,False
EMGHandGestures,1.0,0.9155542850494385,10000,add_adjust,random,1,False
EMGHandGestures,1.0,1.360755443572998,10000,add_adjust,random,1,False
EMGHandGestures,0.9931034445762634,0.9590907096862793,10000,add_adjust,random,1,False
EMGHandGestures,0.9931034445762634,1.2111222743988037,10000,add_adjust,random,1,False
EMGHandGestures,0.9440559148788452,0.9743897914886475,10000,add_adjust,random,1,False
EMGHandGestures,0.9440559148788452,1.1370716094970703,10000,add_adjust,random,1,False
EMGHandGestures,0.9580419659614563,0.6577339172363281,10000,add_adjust,random,1,False
EMGHandGestures,0.9580419659614563,0.8864622116088867,10000,add_adjust,random,1,False
EMGHandGestures,0.9702970385551453,0.5399048328399658,10000,add_adjust,random,1,False
EMGHandGestures,0.9702970385551453,0.920241117477417,10000,add_adjust,random,1,False
EMGHandGestures,0.9801980257034302,0.7132632732391357,10000,add_adjust,random,1,False
EMGHandGestures,0.9801980257034302,1.0243406295776367,10000,add_adjust,random,1,False
ISOLET,0.8967286944389343,14.485016107559204,10000,add_adjust,random,1,False
ISOLET,0.8967286944389343,18.856398344039917,10000,add_adjust,random,1,False
ISOLET,0.9146888852119446,16.14896011352539,10000,add_adjust,random,1,False
ISOLET,0.9146888852119446,19.296069860458374,10000,add_adjust,random,1,False
UCIHAR,0.9165253043174744,21.74105978012085,10000,add_adjust,random,1,False
UCIHAR,0.9165253043174744,28.114203929901123,10000,add_adjust,random,1,False
UCIHAR,0.9263657927513123,17.368260860443115,10000,add_adjust,random,1,False
UCIHAR,0.9263657927513123,25.26215672492981,10000,add_adjust,random,1,False
MNIST,0.8349999785423279,122.46190190315247,10000,add,random,1,True
MNIST,0.8349999785423279,145.40666937828064,10000,add,random,1,True
MNIST,0.829800009727478,127.83025431632996,10000,add,random,1,True
MNIST,0.829800009727478,148.4516797065735,10000,add,random,1,True
EMGHandGestures,0.8417721390724182,1.2436492443084717,10000,add,random,1,True
EMGHandGestures,0.8417721390724182,1.487213134765625,10000,add,random,1,True
EMGHandGestures,0.8481012582778931,1.3150880336761475,10000,add,random,1,True
EMGHandGestures,0.8481012582778931,1.9008171558380127,10000,add,random,1,True
EMGHandGestures,0.7837837934494019,1.2002930641174316,10000,add,random,1,True
EMGHandGestures,0.7837837934494019,1.7514638900756836,10000,add,random,1,True
EMGHandGestures,0.8243243098258972,1.2558543682098389,10000,add,random,1,True
EMGHandGestures,0.8243243098258972,1.5074446201324463,10000,add,random,1,True
EMGHandGestures,0.7862069010734558,0.6843564510345459,10000,add,random,1,True
EMGHandGestures,0.7862069010734558,0.8469491004943848,10000,add,random,1,True
EMGHandGestures,0.8137931227684021,0.8327460289001465,10000,add,random,1,True
EMGHandGestures,0.8137931227684021,0.9956567287445068,10000,add,random,1,True
EMGHandGestures,0.7412587404251099,0.8641307353973389,10000,add,random,1,True
EMGHandGestures,0.7412587404251099,1.3576905727386475,10000,add,random,1,True
EMGHandGestures,0.8041958212852478,0.9203991889953613,10000,add,random,1,True
EMGHandGestures,0.8041958212852478,1.4547576904296875,10000,add,random,1,True
EMGHandGestures,0.8415841460227966,0.8934183120727539,10000,add,random,1,True
EMGHandGestures,0.8415841460227966,1.0271673202514648,10000,add,random,1,True
EMGHandGestures,0.7722772359848022,0.6807651519775391,10000,add,random,1,True
EMGHandGestures,0.7722772359848022,0.8565430641174316,10000,add,random,1,True
ISOLET,0.8832585215568542,10.617112636566162,10000,add,random,1,True
ISOLET,0.8832585215568542,15.367542505264282,10000,add,random,1,True
ISOLET,0.8794098496437073,9.31208348274231,10000,add,random,1,True
ISOLET,0.8794098496437073,12.579932928085327,10000,add,random,1,True
UCIHAR,0.8500169515609741,12.786688566207886,10000,add,random,1,True
UCIHAR,0.8500169515609741,18.241924285888672,10000,add,random,1,True
UCIHAR,0.8520529270172119,12.720302820205688,10000,add,random,1,True
UCIHAR,0.8520529270172119,18.46092939376831,10000,add,random,1,True
MNIST,0.8313999772071838,58.76118612289429,10000,add,random,1,False
MNIST,0.8313999772071838,74.03970789909363,10000,add,random,1,False
MNIST,0.830299973487854,64.92875385284424,10000,add,random,1,False
MNIST,0.830299973487854,80.50746488571167,10000,add,random,1,False
EMGHandGestures,0.8101266026496887,0.9038538932800293,10000,add,random,1,False
EMGHandGestures,0.8101266026496887,1.2568087577819824,10000,add,random,1,False
EMGHandGestures,0.8227847814559937,0.8753499984741211,10000,add,random,1,False
EMGHandGestures,0.8227847814559937,1.4638268947601318,10000,add,random,1,False
EMGHandGestures,0.8175675868988037,0.8171260356903076,10000,add,random,1,False
EMGHandGestures,0.8175675868988037,1.203538417816162,10000,add,random,1,False
EMGHandGestures,0.8175675868988037,0.44745469093322754,10000,add,random,1,False
EMGHandGestures,0.8175675868988037,0.6120727062225342,10000,add,random,1,False
EMGHandGestures,0.8275862336158752,0.6118760108947754,10000,add,random,1,False
EMGHandGestures,0.8275862336158752,1.1218769550323486,10000,add,random,1,False
EMGHandGestures,0.8620689511299133,0.8222935199737549,10000,add,random,1,False
EMGHandGestures,0.8620689511299133,1.3681111335754395,10000,add,random,1,False
EMGHandGestures,0.7972028255462646,0.5592858791351318,10000,add,random,1,False
EMGHandGestures,0.7972028255462646,0.7207448482513428,10000,add,random,1,False
EMGHandGestures,0.7202796936035156,0.8304970264434814,10000,add,random,1,False
EMGHandGestures,0.7202796936035156,1.2836408615112305,10000,add,random,1,False
EMGHandGestures,0.7722772359848022,0.561877965927124,10000,add,random,1,False
EMGHandGestures,0.7722772359848022,0.943007230758667,10000,add,random,1,False
EMGHandGestures,0.7623762488365173,0.3534584045410156,10000,add,random,1,False
EMGHandGestures,0.7623762488365173,0.7336747646331787,10000,add,random,1,False
ISOLET,0.885182797908783,5.176083087921143,10000,add,random,1,False
ISOLET,0.885182797908783,6.879469394683838,10000,add,random,1,False
ISOLET,0.8877485394477844,7.698758840560913,10000,add,random,1,False
ISOLET,0.8877485394477844,10.896964073181152,10000,add,random,1,False
UCIHAR,0.8632507920265198,7.533212423324585,10000,add,random,1,False
UCIHAR,0.8632507920265198,12.334914922714233,10000,add,random,1,False
UCIHAR,0.8551068902015686,9.339563846588135,10000,add,random,1,False
UCIHAR,0.8551068902015686,14.987361431121826,10000,add,random,1,False
MNIST,0.8817999958992004,137.8018889427185,10000,add_adapt,sinusoid,1,True
MNIST,0.8817999958992004,156.60407948493958,10000,add_adapt,sinusoid,1,True
MNIST,0.8837000131607056,150.37446570396423,10000,add_adapt,sinusoid,1,True
MNIST,0.8837000131607056,166.82767176628113,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.8987341523170471,1.0472509860992432,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.8987341523170471,1.6608996391296387,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.8670886158943176,0.9369192123413086,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.8670886158943176,1.4981369972229004,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9324324131011963,0.8284103870391846,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9324324131011963,1.261298418045044,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.8581081032752991,1.2326304912567139,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.8581081032752991,1.796536922454834,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9241379499435425,1.0886781215667725,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9241379499435425,1.6467609405517578,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9586206674575806,0.7086763381958008,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9586206674575806,1.1150825023651123,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9020978808403015,0.6843278408050537,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9020978808403015,1.0770504474639893,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9370629191398621,1.2115669250488281,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9370629191398621,1.7576615810394287,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9603960514068604,1.1212553977966309,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9603960514068604,1.512589693069458,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9207921028137207,0.8057012557983398,10000,add_adapt,sinusoid,1,True
EMGHandGestures,0.9207921028137207,1.202296495437622,10000,add_adapt,sinusoid,1,True
ISOLET,0.9281590580940247,15.66249942779541,10000,add_adapt,sinusoid,1,True
ISOLET,0.9281590580940247,19.51201629638672,10000,add_adapt,sinusoid,1,True
ISOLET,0.9249519109725952,16.52055048942566,10000,add_adapt,sinusoid,1,True
ISOLET,0.9249519109725952,19.671262979507446,10000,add_adapt,sinusoid,1,True
UCIHAR,0.900237500667572,19.23721742630005,10000,add_adapt,sinusoid,1,True
UCIHAR,0.900237500667572,24.641873359680176,10000,add_adapt,sinusoid,1,True
